mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
5.615525773304168e-09,96.021,80.5132,72.941414,28.495247,6.4893393e-06,-5.361624e-06,1.896504545584321e-07,1
1.8836587127384844e-08,96.80767,84.68349,79.317795,22.245657,6.539747e-06,-6.5611675e-06,3.002263838425279e-07,2
9.298487819597737e-10,98.14358,90.464745,86.97065,14.351005,7.521827e-06,-6.9392845e-06,3.9650709368288515e-07,3
8.311166571246399e-10,98.72583,92.55284,89.32423,13.048789,7.829163e-06,-7.830095e-06,4.456809256225824e-07,4
5.703774358204268e-10,99.21044,94.333176,91.55644,11.869122,8.543022e-06,-8.674804e-06,4.5526656322181225e-07,5
3.555390207983798e-10,99.17201,94.52733,91.81726,11.238686,8.56258e-06,-1.2288801e-05,4.651164636015892e-07,6
3.500852501149894e-10,99.19965,94.66941,92.02313,10.976025,1.3267621e-05,-1.0557473e-05,4.963565152138472e-07,7
3.4325195566408143e-10,99.227,94.80907,92.25051,10.61299,2.9552728e-05,-2.8014183e-05,5.847366992384196e-07,8
2.798471468250392e-10,99.24335,94.97576,92.48665,10.20102,2.9683113e-05,-3.0398369e-05,1.3854354619979858e-07,9
2.7994574613373625e-10,99.30373,95.30397,92.77527,10.018285,3.8908795e-05,-4.901737e-05,7.5632706284523e-08,10
2.790572759295029e-10,99.31612,95.60954,93.05086,9.84576,4.3444335e-05,-4.903227e-05,2.39622313529253e-07,11
2.971603887342343e-10,99.29888,95.64923,93.14735,9.56324,4.3274835e-05,-5.410984e-05,8.739810436964035e-07,12
3.863709016660758e-10,99.303154,95.67963,93.24854,9.177015,0.00010642409,-0.000100228935,-5.100551061332226e-07,13
4.271092951207374e-10,99.33634,95.71097,93.360504,8.915637,0.00013506413,-0.000108473,-1.6715144738554954e-07,14
4.3310057959970474e-10,99.3542,95.74701,93.44184,8.677103,0.00013749301,-0.00010859966,-2.870173193514347e-07,15
4.611643669169836e-10,99.37713,95.76506,93.53113,8.479389,0.00017239153,-0.00010705367,1.1570891365408897e-06,16
4.452675212092245e-10,99.357475,95.79588,93.60129,8.133712,0.00015556812,-0.00010275096,8.20765271782875e-07,17
2.2306712495537945e-10,99.35149,95.891556,93.71781,7.9755383,0.00018292665,-0.00012530014,-9.50242392718792e-07,18
2.261004187875386e-10,99.345695,95.99013,93.816864,7.834736,0.00017669797,-0.00012513995,-1.4156545512378215e-06,19
7.268509029513466e-11,99.35667,96.04799,93.888084,7.7682033,0.0002152063,-0.00013236329,-2.6255426928400995e-06,20
8.659778997437267e-11,99.37825,96.084526,93.964645,7.695745,0.00021043792,-0.00015132874,-2.5147944688796995e-06,21
1.3389613527143898e-11,99.38614,96.11733,94.02661,7.6168847,0.00020728074,-0.00014582276,-2.2319890558719634e-06,22
2.0258106572554873e-12,99.38923,96.15254,94.08709,7.4622664,0.00020853803,-0.00014457107,-2.401764504611492e-06,23
1.1189710973680622e-12,99.404144,96.17631,94.14768,7.371784,0.00021524355,-0.00014980882,-2.9052235186100006e-06,24
1.2605784272270652e-12,99.420876,96.2207,94.22044,7.3032904,0.00024713576,-0.00015623868,-2.466123551130295e-06,25
1.8688322969680583e-11,99.43109,96.25282,94.285385,7.244828,0.0002445802,-0.00015827268,-2.47233547270298e-06,26
1.9766732443892647e-11,99.439354,96.28479,94.34842,7.147402,0.00024894625,-0.00016916543,-2.7164677157998084e-06,27
2.5142400436892106e-11,99.45044,96.32648,94.41058,7.0516987,0.0002890639,-0.000189282,-2.2410741075873375e-06,28
5.3201519696203425e-15,99.46169,96.363815,94.4772,6.9041986,0.0002892241,-0.00018751621,-2.106809988617897e-06,29
1.9886299302386973e-12,99.47322,96.38491,94.54092,6.774404,0.00029920787,-0.0001867786,-2.89049930870533e-06,30
2.8662719093508717e-12,99.48908,96.44519,94.62555,6.668021,0.00030960888,-0.00019002706,-2.6519503444433214e-06,31
2.7672622281511633e-12,99.50294,96.48242,94.6886,6.5682883,0.00031259656,-0.00019064546,-2.2884178906679154e-06,32
1.3147214738438591e-12,99.515564,96.50447,94.7395,6.4904485,0.0003131777,-0.00018807873,-2.2649671882390974e-06,33
1.3996719022776395e-12,99.531876,96.56021,94.82482,6.3636265,0.00030325353,-0.0001603365,-2.2824481129646303e-06,34
3.922847022684046e-14,99.54853,96.59679,94.89719,6.274757,0.00030891597,-0.00015284866,-2.4512596428394317e-06,35
9.874355640536897e-15,99.561005,96.634735,94.95481,6.1725307,0.00030450523,-0.0001552105,-2.6547303423285483e-06,36
2.0472465551425276e-13,99.57392,96.673294,95.022285,6.091089,0.00029051304,-0.00016122311,-2.661226317286491e-06,37
