mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
1.369550182675368e-37,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.877006460134019e-38,9025373.969847746,6.452566883392485,-181.1451281024246,30040.373088268472,3.5763059180737855e-14,-3.502753642692369e-14,2.2247750652371402e-15,1
1.6073193116120633e-37,7075554.746061613,31.00562249693545,-140.97435508595362,26598.19619491854,3.929842562477859e-14,-4.3760134404990936e-14,1.105693227948512e-15,2
6.473264535301543e-38,28463443.30293254,56.909917673481736,-240.41379384994195,53349.70659589716,4.829817101814626e-14,-4.9866361040429297e-14,-3.667357216519118e-16,3
5.224419336987944e-39,5589790.559211264,70.48353309866027,-155.86340395437574,23640.924801595647,5.848446726908207e-14,-6.288893017458719e-14,1.4994819622082823e-15,4
1.3553434772214002e-36,5622483.721988233,71.41360070658216,-145.03680068348638,23710.120271571,5.701342176145374e-14,-6.398354068792855e-14,-3.6548455234486354e-16,5
2.6968369026822376e-36,1540114.887607186,71.98025793961985,-114.6827598372282,12407.734212288602,1.5287771049088406e-13,-1.2739809207573671e-13,1.013924187664994e-15,6
2.5717108985793013e-36,1566456.17406841,72.82365465167116,-111.7751851626321,12513.485015614018,2.5845992013273644e-13,-1.7216783554374615e-13,8.785680516432137e-16,7
2.5964983302709522e-36,1210711.5515387228,73.90497507239564,-99.44509958668296,11000.838327574978,2.263605969332616e-13,-2.2573609648190995e-13,7.321660638881511e-16,8
2.389594606384351e-36,1127447.635991935,74.77221610049637,-87.41521944495229,10615.885066447434,3.188005415211137e-13,-3.9977743337971106e-13,-1.522905065942659e-15,9
2.4495570085880744e-36,1024771.3317492155,76.08076353719758,-80.78745409270834,10120.914073661917,3.139849491518021e-13,-3.8949399261412054e-13,-1.111315900415022e-15,10
2.0124779073201932e-36,1087282.4780248262,77.06018745318883,-77.92893976630417,10425.21914585487,3.654576641309859e-13,-4.0294156899989275e-13,-1.78313960819132e-15,11
1.3553434772214002e-36,1085978.231610586,77.30848045349754,-77.44782404567115,10418.99195682226,3.8246142364251057e-13,-4.2241210529425643e-13,-5.667775276885223e-15,12
9.663086005692901e-37,993666.8774256523,77.51670378380265,-76.75311635835502,9966.205377009077,3.854069841047192e-13,-4.1014414087214845e-13,-5.309138545461778e-15,13
9.28785659908968e-37,683576.8699716518,77.7212168853706,-66.13525551135864,8265.667303999946,3.791307545686351e-13,-4.17582635137137e-13,-6.1968138953538695e-15,14
8.702944541905409e-37,867857.1268171228,78.00024293656297,-69.33032013493981,9313.86330386511,3.8020975257069267e-13,-4.355404925604489e-13,-6.421391196553827e-15,15
3.972564873136241e-37,808036.8529870164,78.20021068692253,-68.19624577599075,8987.08118784886,4.4020342926387457e-13,-5.814237979961945e-13,-1.0018964824443088e-14,16
3.568022991106291e-38,812646.7777813311,78.35064192672772,-67.05560673778595,9012.700461398264,4.2906650454810347e-13,-6.106226635438361e-13,-1.084903000769799e-14,17
2.377691289366958e-38,711447.2252443951,78.644624542374,-63.41942942502952,8432.654388024574,4.382050278195493e-13,-5.794253965518692e-13,-1.0524758148333646e-14,18
2.2602927819544645e-38,695897.7837156771,79.11290346621263,-61.92767488303785,8339.926898638047,4.2446601788981297e-13,-5.994649221463533e-13,-1.1347364020641849e-14,19
1.8728034046404426e-38,352225.4274026622,79.47724355456245,-50.1718388290244,5932.137451652474,4.2328640592614875e-13,-5.652145418366672e-13,-1.126269216777942e-14,20
1.0237447057780608e-37,314536.48135537375,79.9343484590591,-46.85021908046525,5605.568382655054,4.266864639390633e-13,-5.586919815669944e-13,-1.0907490188838409e-14,21
9.758054339418594e-39,926528.092411315,80.23959015182933,-61.04333513020997,9623.650333679276,4.3107184488633266e-13,-5.357381205328693e-13,-8.499867476530199e-15,22
9.333274217859227e-38,1079626.2833458919,80.51503830648696,-59.938569345907474,10388.677401244517,4.3298697960381105e-13,-5.350164755668629e-13,-9.021446784052145e-15,23
8.868138359376816e-38,1087228.3054030968,80.71836037880422,-57.17005590420496,10425.222802383205,4.3559600371168017e-13,-5.445643935786393e-13,-8.734558215595101e-15,24
2.5453579986578745e-37,1677135.6940259393,81.02570865663563,-57.32856885609691,12948.92178221961,4.384270724244743e-13,-5.719869022868806e-13,-8.17143228082351e-15,25
