-5.988009274005889893e-02,-1.033467724919319153e-01,4.578460156917572021e-01,4.919271171092987061e-02
-1.585215702652931213e-02,5.519782304763793945e-01,3.883904814720153809e-01,1.205881163477897644e-01
-6.521981209516525269e-03,4.947208762168884277e-01,2.776470482349395752e-01,2.055691927671432495e-01
3.896559178829193115e-01,1.153633147478103638e-01,5.659866333007812500e-01,1.111813038587570190e-01
1.826698035001754761e-01,1.702640354633331299e-01,-5.669102072715759277e-01,-9.368898719549179077e-02
-9.340207278728485107e-02,1.919516921043395996e-01,5.017511844635009766e-01,-2.355703115463256836e-01
7.883651554584503174e-02,4.158768951892852783e-01,-3.620953261852264404e-01,2.315500378608703613e-01
1.597705036401748657e-01,3.834918439388275146e-01,1.982421576976776123e-01,6.620177626609802246e-02
6.993881613016128540e-02,-7.807539403438568115e-02,-1.555406153202056885e-01,-5.011184811592102051e-01
1.421371847391128540e-01,-4.222101569175720215e-01,4.044793918728828430e-02,-1.077134907245635986e-01
-1.078671962022781372e-01,2.028394639492034912e-01,3.938962519168853760e-01,-2.815518975257873535e-01
4.613429605960845947e-01,2.417637109756469727e-01,5.245345830917358398e-02,-4.398342967033386230e-02
-2.977476455271244049e-02,2.829023003578186035e-01,4.846235215663909912e-01,2.458215951919555664e-01
-9.917299449443817139e-02,-2.733171582221984863e-01,2.434580028057098389e-01,-9.609156847000122070e-02
2.463775724172592163e-01,1.691046357154846191e-01,-2.633761167526245117e-01,4.451678693294525146e-01
3.898046016693115234e-01,8.110523968935012817e-02,1.956409774720668793e-02,-1.911697089672088623e-01
1.103602796792984009e-01,2.675698399543762207e-01,1.247716546058654785e-01,4.515010416507720947e-01
4.723694920539855957e-01,-6.616310775279998779e-02,4.069073498249053955e-02,7.073896378278732300e-02
4.266146123409271240e-01,7.496960461139678955e-03,5.278522372245788574e-01,5.970797315239906311e-02
-1.526973992586135864e-01,-1.541781127452850342e-01,-2.897577285766601562e-01,-2.821883559226989746e-01
1.435078494250774384e-02,-2.873723804950714111e-01,-3.992123007774353027e-01,2.715598046779632568e-02
-8.172143250703811646e-03,1.150927096605300903e-01,-5.306221842765808105e-01,-8.568556606769561768e-02
1.801864057779312134e-01,-2.555925548076629639e-01,-4.970158040523529053e-01,-1.471224986016750336e-02
5.300844907760620117e-01,3.917275965213775635e-01,4.277526736259460449e-01,-5.711863189935684204e-02
4.231010377407073975e-01,5.634942650794982910e-01,-1.535197049379348755e-01,1.088561713695526123e-01
