94.15195608139038,0.005171212367713451,200,10,0.01
143.18802189826965,0.0027771806344389915,10,10,0.01
Running Time,Loss,Divergence,batch,epochs,l_rate
98.48745894432068,0.0071958922781050205,1.6642623886466026,200,10,0.01
Running Time,Loss,Divergence,batch,epochs,l_rate
102.32273292541504,0.001883744029328227,-0.013069034963846206,200,10,0.001
Running Time,Loss,Divergence,batch,epochs,l_rate
144.98597764968872,0.0027284196112304926,0.5185768596827984,10,10,0.01
Running Time,Loss,Divergence,batch,epochs,l_rate
115.06951308250427,0.0022208779118955135,0.4496798189356923,10,10,0.001
0.012049940414726734,-0.24643475592136382,200,5,0.01
0.0018863282166421413,0.061713550835847855,200,5,0.001
0.0018235204042866826,0.14157428130507468,200,5,0.0001
0.005197602324187756,-2.0579694810509683,200,10,0.01
0.0019029192626476288,0.07103930048644543,200,10,0.001
0.0018167211674153805,0.033506037518382076,200,10,0.0001
0.0036799036897718906,-0.07955255284905434,200,20,0.01
0.0018972873222082853,-0.10499317534267902,200,20,0.001
0.0018088807119056582,-0.00669671431183815,200,20,0.0001
0.0047466144897043705,-0.39568441435694696,50,5,0.01
0.001999933971092105,-0.08014099061489105,50,5,0.001
0.0018209055997431278,0.018579507991671563,50,5,0.0001
