94.15195608139038,0.005171212367713451,200,10,0.01
143.18802189826965,0.0027771806344389915,10,10,0.01
Running Time,Loss,Divergence,batch,epochs,l_rate
98.48745894432068,0.0071958922781050205,1.6642623886466026,200,10,0.01
Running Time,Loss,Divergence,batch,epochs,l_rate
102.32273292541504,0.001883744029328227,-0.013069034963846206,200,10,0.001
Running Time,Loss,Divergence,batch,epochs,l_rate
144.98597764968872,0.0027284196112304926,0.5185768596827984,10,10,0.01
Running Time,Loss,Divergence,batch,epochs,l_rate
115.06951308250427,0.0022208779118955135,0.4496798189356923,10,10,0.001
0.012049940414726734,-0.24643475592136382,200,5,0.01
0.0018863282166421413,0.061713550835847855,200,5,0.001
0.0018235204042866826,0.14157428130507468,200,5,0.0001
0.005197602324187756,-2.0579694810509683,200,10,0.01
0.0019029192626476288,0.07103930048644543,200,10,0.001
0.0018167211674153805,0.033506037518382076,200,10,0.0001
0.0036799036897718906,-0.07955255284905434,200,20,0.01
0.0018972873222082853,-0.10499317534267902,200,20,0.001
0.0018088807119056582,-0.00669671431183815,200,20,0.0001
0.0047466144897043705,-0.39568441435694696,50,5,0.01
0.001999933971092105,-0.08014099061489105,50,5,0.001
0.0018209055997431278,0.018579507991671563,50,5,0.0001
0.002883420092985034,0.5633544557914137,50,10,0.01
0.001911318744532764,-0.22638753619045018,50,10,0.001
0.0018142759799957275,0.05081001326441765,50,10,0.0001
0.0023294559214264154,-0.1223289480805397,50,20,0.01
0.0020188356284052134,-0.1140827351808548,50,20,0.001
0.0018108808435499668,0.07922233782708644,50,20,0.0001
0.0027849816251546144,0.7434747363254428,10,5,0.01
0.002078905003145337,-0.005664164219051599,10,5,0.001
0.0018675934989005327,0.036268649622797966,10,5,0.0001
0.0025285964366048574,-0.3201558315753937,10,10,0.01
0.0019935392774641514,0.21271667044609785,10,10,0.001
0.001817027572542429,0.14650612525641918,10,10,0.0001
0.0051890779286623,-1.4478905018419028,10,20,0.01
0.0020268945954740047,-0.2262556532025337,10,20,0.001
0.0018755776109173894,-0.05546936091035604,10,20,0.0001
